Title,Distibutor,Gross,Max Theaters,Opening Weekend,Opening Theaters,Year,Weekend #,Multiplier,Box Office Mojo URL,RT Rating,Mojo Genre,Mojo MPAA,Mojo Budget,Director,Producer,Composer
The Bourne Legacy,Uni.,113203870,3753,38142825,3745,2012,32,2.97,http://www.boxofficemojo.com/movies/?id=bourne4.htm,56,Action,PG-13,125,Tony Gilroy,Patrick Crowley,James Newton Howard
It's Complicated,Uni.,112735375,2955,22100820,2887,2009,52,5.1,http://www.boxofficemojo.com/movies/?id=itscomplicated.htm,57,Romantic Comedy,R,85,Nancy Meyers,Nancy Meyers,Heitor Pereira
The Hangover Part III,WB,112200072,3565,41671198,3555,2013,21,2.69,http://www.boxofficemojo.com/movies/?id=hangover3.htm,20,Comedy,R,103,Todd Phillips,Scott Budnick,Christophe Beck
Mr. Peabody & Sherman,Fox,111506430,3951,32207057,3934,2014,10,3.46,http://www.boxofficemojo.com/movies/?id=mrpeabodyandsherman.htm,80,Animation,PG,145,Rob Minkoff,Jason Clark,Danny Elfman
Spy,Fox,110825712,3715,29085719,3711,2015,23,3.81,http://www.boxofficemojo.com/movies/?id=susancooper.htm,94,Comedy,R,65,Paul Feig,Peter Chernin,Theodore Shapiro
Tropic Thunder,P/DW,110515313,3473,25812796,3319,2008,33,4.28,http://www.boxofficemojo.com/movies/?id=tropicthunder.htm,82,Action Comedy,R,92,Ben Stiller,Ben Stiller,Theodore Shapiro
Valentine's Day,WB (NL),110485654,3665,56260707,3665,2010,7,1.96,http://www.boxofficemojo.com/movies/?id=valentinesday.htm,18,Romantic Comedy,PG-13,52,Garry Marshall,?,John Debney
Trainwreck,Uni.,110212700,3171,30097040,3158,2015,29,3.66,http://www.boxofficemojo.com/movies/?id=trainwreck15.htm,85,Comedy,R,35,Judd Apatow,Judd Apatow,Jon Brion
Bedtime Stories,BV,110101975,3684,27450296,3681,2008,52,4.01,http://www.boxofficemojo.com/movies/?id=bedtimestories.htm,25,Family Adventure,PG,80,Adam Shankman,Jack Giarraputo,?
Creed,WB (NL),109767581,3502,29632823,3404,2015,48,3.7,http://www.boxofficemojo.com/movies/?id=creed.htm,95,Drama,PG-13,35,Ryan Coogler,?,?
Couples Retreat,Uni.,109204945,3074,34286740,3000,2009,41,3.19,http://www.boxofficemojo.com/movies/?id=couplesretreat.htm,11,Comedy,PG-13,70,?,Scott Stuber,A.R. Rahman
Hop,Uni.,108085305,3616,37543710,3579,2011,13,2.88,http://www.boxofficemojo.com/movies/?id=ihop.htm,25,Comedy,PG,63,Tim Hill,Christopher Meledandri,Christopher Lennertz
Paranormal Activity,Par.,107918810,2712,77873,12,2009,42,1385.83,http://www.boxofficemojo.com/movies/?id=paranormalactivity.htm,83,Horror,R,$0,Oren Peli,Jason Blum,?
Epic,Fox,107518682,3894,33531068,3882,2013,21,3.21,http://www.boxofficemojo.com/movies/?id=leafmen.htm,64,Animation,PG,100,Chris Wedge,?,Danny Elfman
Watchmen,WB,107509799,3611,55214334,3611,2009,10,1.95,http://www.boxofficemojo.com/movies/?id=watchmen.htm,65,Action,R,130,Zack Snyder,Lawrence Gordon,Tyler Bates
The Angry Birds Movie,Sony,107509366,3932,38155177,3932,2016,21,2.82,http://www.boxofficemojo.com/movies/?id=angrybirds.htm,43,Animation,PG,73,Clay Kaytis,?,?
Captain Phillips,Sony,107100855,3143,25718314,3020,2013,41,4.16,http://www.boxofficemojo.com/movies/?id=captainphillips.htm,93,Drama,PG-13,55,Paul Greengrass,Dana Brunetti,Henry Jackman
Black Swan,FoxS,106954678,2407,1443809,18,2010,51,74.08,http://www.boxofficemojo.com/movies/?id=blackswan.htm,80,Drama,R,13,Darren Aronofsky,Jon Avnet,Clint Mansell
300: Rise of An Empire,WB,106580051,3490,45038460,3470,2014,10,2.37,http://www.boxofficemojo.com/movies/?id=300sequel.htm,43,Period Action,R,110,Noam Murro,Gianni Nunnari,Junkie XL
Robin Hood,Uni.,105269730,3505,36063385,3503,2010,20,2.92,http://www.boxofficemojo.com/movies/?id=nottingham.htm,43,Period Adventure,PG-13,200,Ridley Scott,Brian Grazer,Marc Streitenfeld
The Princess and the Frog,BV,104400899,3475,786190,2,2009,50,132.79,http://www.boxofficemojo.com/movies/?id=princessandthefrog.htm,84,Animation,G,105,Ron Clements,Peter Del Vecho,Randy Newman
The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,104386950,3555,24005069,3555,2010,50,4.35,http://www.boxofficemojo.com/movies/?id=narnia3.htm,49,Fantasy,PG,155,Michael Apted,Andrew Adamson,David Arnold
Paranormal Activity 3,Par.,104028807,3329,52568183,3321,2011,42,1.98,http://www.boxofficemojo.com/movies/?id=paranormalactivity3.htm,68,Horror,R,5,Henry Joost,Jason Blum,?
Journey 2: The Mysterious Island,WB (NL),103860290,3500,27335363,3470,2012,7,3.8,http://www.boxofficemojo.com/movies/?id=journey2.htm,43,Adventure,PG,79,Brad Peyton,Beau Flynn,Andrew Lockington
Rise of the Guardians,P/DW,103412758,3672,23773465,3653,2012,47,4.35,http://www.boxofficemojo.com/movies/?id=guardians.htm,73,Animation,PG,145,Peter Ramsey,Guillermo del Toro,Alexandre Desplat
Independence Day: Resurgence,Fox,103144286,4130,41039944,4130,2016,26,2.51,http://www.boxofficemojo.com/movies/?id=id42.htm,31,Sci-Fi Adventure,PG-13,165,Roland Emmerich,Dean Devlin,?
The Expendables,LGF,103068524,3398,34825135,3270,2010,33,2.96,http://www.boxofficemojo.com/movies/?id=expendables.htm,41,Action,R,80,Sylvester Stallone,?,Brian Tyler
Just Go With It,Sony,103028109,3548,30514732,3548,2011,6,3.38,http://www.boxofficemojo.com/movies/?id=thepretendwife.htm,18,Romantic Comedy,PG-13,80,Dennis Dugan,Allen Covert,Rupert Gregson
The Girl with the Dragon Tattoo (2011),Sony,102515793,2950,12768604,2914,2011,50,8.03,http://www.boxofficemojo.com/movies/?id=girldragontattoo11.htm,86,Thriller,R,90,David Fincher,Cean Chaffin,Trent Reznor
The Mummy: Tomb of the Dragon Emperor,Uni.,102491776,3778,40457770,3760,2008,31,2.53,http://www.boxofficemojo.com/movies/?id=mummy3.htm,12,Period Adventure,PG-13,145,Rob Cohen,Stephen Sommers,Randy Edelman
The Conjuring 2,WB (NL),102470008,3356,40406314,3343,2016,24,2.54,http://www.boxofficemojo.com/movies/?id=conjuring2.htm,80,Horror,R,40,James Wan,?,Joseph Bishara
The Maze Runner,Fox,102427862,3638,32512804,3604,2014,38,3.15,http://www.boxofficemojo.com/movies/?id=mazerunner.htm,65,Sci-Fi Thriller,PG-13,34,Wes Ball,Marty Bowen,John Paesano
Jackass Presents: Bad Grandpa,Par.,102003019,3345,32055177,3336,2013,43,3.18,http://www.boxofficemojo.com/movies/?id=badgrandpa.htm,60,Comedy,R,15,Jeff Tremaine,Spike Jonze,?
Pacific Rim,WB,101802906,3285,37285325,3275,2013,28,2.73,http://www.boxofficemojo.com/movies/?id=pacificrim.htm,71,Sci-Fi Action,PG-13,190,Guillermo del Toro,Jon Jashni,Ramin Djawadi
Journey to the Center of the Earth,WB (NL),101704370,2830,21018141,2811,2008,28,4.84,http://www.boxofficemojo.com/movies/?id=journeytothecenteroftheearth.htm,61,Adventure,PG,60,?,Beau Flynn,Andrew Lockington
The Equalizer,Sony,101530738,3236,34137828,3236,2014,39,2.97,http://www.boxofficemojo.com/movies/?id=equalizer.htm,60,Thriller,R,55,Antoine Fuqua,Todd Black,Harry Gregson
This is the End,Sony,101470202,3055,20719162,3055,2013,24,4.9,http://www.boxofficemojo.com/movies/?id=rogenhilluntitled.htm,83,Comedy,R,32,Evan Goldberg,Evan Goldberg,Henry Jackman
Eagle Eye,P/DW,101440743,3614,29150721,3510,2008,39,3.48,http://www.boxofficemojo.com/movies/?id=eagleeye.htm,26,Thriller,PG-13,80,D.J. Caruso,Patrick Crowley,Brian Tyler
Noah,Par.,101200044,3571,43720472,3567,2014,13,2.31,http://www.boxofficemojo.com/movies/?id=noah.htm,77,Drama,PG-13,125,Darren Aronofsky,Ari Handel,Clint Mansell
Arrival,Par.,100546139,3115,24074047,2317,2016,46,4.18,http://www.boxofficemojo.com/movies/?id=arrival2016.htm,94,Sci-Fi,PG-13,47,Denis Villeneuve,?,?
Due Date,WB,100539043,3365,32689406,3355,2010,45,3.08,http://www.boxofficemojo.com/movies/?id=duedate.htm,40,Comedy,R,65,Todd Phillips,Scott Budnick,Christophe Beck
Step Brothers,Sony,100468793,3182,30940732,3094,2008,30,3.25,http://www.boxofficemojo.com/movies/?id=stepbrothers.htm,55,Comedy,R,65,Adam McKay,Judd Apatow,?
Evan Almighty,Uni.,100462298,3636,31192615,3604,2007,25,3.22,http://www.boxofficemojo.com/movies/?id=evanalmighty.htm,23,Fantasy Comedy,PG,175,Tom Shadyac,Gary Goetzman,John Debney
Bad Teacher,Sony,100292856,3049,31603106,3049,2011,25,3.17,http://www.boxofficemojo.com/movies/?id=badteacher.htm,44,Comedy,R,20,Jake Kasdan,?,?
Yogi Bear,WB,100246011,3515,16411322,3515,2010,51,6.11,http://www.boxofficemojo.com/movies/?id=yogibear.htm,13,Family Comedy,PG,80,?,Karen Rosenfelt,?
Cowboys & Aliens,Uni.,100240551,3754,36431290,3750,2011,30,2.75,http://www.boxofficemojo.com/movies/?id=cowboysandaliens.htm,43,Sci-Fi Action,PG-13,163,Jon Favreau,Bobby Cohen,Harry Gregson
Edge of Tomorrow,WB,100206256,3505,28760246,3490,2014,23,3.48,http://www.boxofficemojo.com/movies/?id=allyouneediskill.htm,91,Sci-Fi Action,PG-13,178,Doug Liman,Jason Hoffs,Christophe Beck
You Don't Mess with the Zohan,Sony,100018837,3466,38531374,3462,2008,23,2.6,http://www.boxofficemojo.com/movies/?id=youdontmesswiththezohan.htm,38,Comedy,PG-13,90,Dennis Dugan,Jack Giarraputo,?
Gnomeo and Juliet,BV,99967670,3037,25356909,2994,2011,6,3.94,http://www.boxofficemojo.com/movies/?id=gnomeoandjuliet.htm,55,Animation,G,?,Kelly Asbury,?,Chris Bacon
Passengers (2016),Sony,99350204,3478,14869736,3478,2016,52,6.68,http://www.boxofficemojo.com/movies/?id=passengers2016.htm,31,Sci-Fi,PG-13,110,Morten Tyldum,?,Thomas Newman
Olympus Has Fallen,FD,98925640,3106,30373794,3098,2013,12,3.26,http://www.boxofficemojo.com/movies/?id=olympushasfallen.htm,48,Thriller,R,70,Antoine Fuqua,Peter Schlessel,Trevor Morris
The Green Hornet,Sony,98780042,3584,33526876,3584,2011,2,2.95,http://www.boxofficemojo.com/movies/?id=greenhornet.htm,43,Action,PG-13,120,Michel Gondry,Evan Goldberg,James Newton Howard
Date Night,Fox,98711404,3380,25207599,3374,2010,15,3.92,http://www.boxofficemojo.com/movies/?id=datenight.htm,67,Comedy,PG-13,55,Shawn Levy,?,Christophe Beck
Meet the Robinsons,BV,97822171,3435,25123781,3413,2007,13,3.89,http://www.boxofficemojo.com/movies/?id=meettherobinsons.htm,66,Animation,G,?,?,John Lasseter,Danny Elfman
Yes Man,WB,97690976,3434,18262471,3434,2008,51,5.35,http://www.boxofficemojo.com/movies/?id=yesman.htm,46,Comedy,PG-13,70,Peyton Reed,Dana Goldberg,Lyle Workman
Sausage Party,Sony,97685686,3135,34263534,3103,2016,33,2.85,http://www.boxofficemojo.com/movies/?id=sausageparty.htm,83,Animation,R,19,Greg Tiernan,Megan Ellison,Alan Menken
Public Enemies,Uni.,97104620,3336,25271675,3334,2009,27,3.84,http://www.boxofficemojo.com/movies/?id=publicenemies.htm,68,Crime Drama,R,100,Michael Mann,Kevin Misher,Elliot Goldenthal
The Social Network,Sony,96962694,2921,22445653,2771,2010,40,4.32,http://www.boxofficemojo.com/movies/?id=socialnetwork.htm,96,Comedy,PG-13,40,David Fincher,Dana Brunetti,Trent Reznor
Zero Dark Thirty,Sony,95720716,2946,417150,5,2013,2,229.46,http://www.boxofficemojo.com/movies/?id=binladen.htm,92,Thriller,R,40,Kathryn Bigelow,Kathryn Bigelow,Alexandre Desplat
Norbit,P/DW,95673607,3145,34195434,3136,2007,6,2.8,http://www.boxofficemojo.com/movies/?id=norbit.htm,9,Romantic Comedy,PG-13,60,Brian Robbins,John Davis,?
Sex and the City 2,WB (NL),95347692,3445,31001870,3445,2010,22,3.08,http://www.boxofficemojo.com/movies/?id=sexandthecity2.htm,15,Romantic Comedy,R,100,Michael Patrick King,Michael Patrick King,Aaron Zigman
42,WB,95020213,3405,27487144,3003,2013,15,3.46,http://www.boxofficemojo.com/movies/?id=42.htm,79,Sports Drama,PG-13,40,Brian Helgeland,Jason Clark,Mark Isham
The Book of Eli,WB,94835059,3111,32789494,3111,2010,3,2.89,http://www.boxofficemojo.com/movies/?id=bookofeli.htm,48,Action,R,80,Albert Hughes,Susan Downey,Atticus Ross
10000 B.C.,WB,94784201,3454,35867488,3410,2008,10,2.64,http://www.boxofficemojo.com/movies/?id=10000bc.htm,71,Period Adventure,PG-13,105,Roland Emmerich,Mark Gordon,Harald Kloser
Beverly Hills Chihuahua,BV,94514402,3239,29300465,3215,2008,40,3.23,http://www.boxofficemojo.com/movies/?id=beverlyhillschihuahua.htm,41,Family Comedy,PG,?,Raja Gosnell,David Hoberman,Heitor Pereira
Julie & Julia,Sony,94125426,2528,20027956,2354,2009,32,4.7,http://www.boxofficemojo.com/movies/?id=julieandjulia.htm,76,Comedy,PG-13,40,Nora Ephron,Nora Ephron,Alexandre Desplat
He's Just Not That Into You,WB (NL),93953653,3175,27785487,3175,2009,6,3.38,http://www.boxofficemojo.com/movies/?id=hesjustnotthatintoyou.htm,40,Romantic Comedy,PG-13,?,Ken Kwapis,?,Cliff Eidelman
Flight,Par.,93772375,2638,24900566,1884,2012,44,3.77,http://www.boxofficemojo.com/movies/?id=flight.htm,78,Drama,R,31,Robert Zemeckis,?,Alan Silvestri
The Fighter,Par.,93617009,2534,300010,4,2010,51,312.05,http://www.boxofficemojo.com/movies/?id=fighter10.htm,90,Sports Drama,R,25,David O. Russell,David Hoberman,Michael Brook
The Bucket List,WB,93466502,2915,335837,16,2008,2,278.31,http://www.boxofficemojo.com/movies/?id=bucketlist.htm,40,Comedy,PG-13,45,Rob Reiner,Neil Meron,Marc Shaiman
Tomorrowland,BV,93436322,3972,33028165,3972,2015,21,2.83,http://www.boxofficemojo.com/movies/?id=1952.htm,50,Sci-Fi,PG,190,Brad Bird,Brad Bird,Michael Giacchino
The Magnificent Seven (2016),Sony,93432655,3696,34703397,3674,2016,39,2.69,http://www.boxofficemojo.com/movies/?id=themagnificentseven.htm,63,Western,PG-13,90,Antoine Fuqua,?,James Horner
Elysium,TriS,93050117,3284,29807393,3284,2013,32,3.12,http://www.boxofficemojo.com/movies/?id=elysium.htm,67,Sci-Fi,R,115,Neill Blomkamp,Simon Kinberg,?
The Town,WB,92186262,2935,23808032,2861,2010,38,3.87,http://www.boxofficemojo.com/movies/?id=town10.htm,94,Crime Drama,R,37,Ben Affleck,Basil Iwanyk,David Buckley
Non-Stop,Uni.,92168600,3183,28875635,3090,2014,9,3.19,http://www.boxofficemojo.com/movies/?id=nonstop.htm,59,Thriller,PG-13,50,Jaume Collet,Alex Heineman,John Ottman
Think Like a Man,SGem,91547205,2052,33636303,2015,2012,16,2.72,http://www.boxofficemojo.com/movies/?id=thinklikeaman.htm,53,Comedy,PG-13,12,Tim Story,Rob Hardy,Christopher Lennertz
Heaven is for Real,TriS,91443253,3048,22522221,2417,2014,16,4.06,http://www.boxofficemojo.com/movies/?id=heavenisforreal.htm,47,Drama,PG,12,Randall Wallace,T.D. Jakes,Nick Glennie
Ride Along 2,Uni.,91221830,3192,35243095,3175,2016,3,2.59,http://www.boxofficemojo.com/movies/?id=ridealong2.htm,14,Action Comedy,PG-13,40,Tim Story,Ice Cube,?
The Imitation Game,Wein.,91125683,2402,479352,4,2014,52,190.1,http://www.boxofficemojo.com/movies/?id=imitationgame.htm,90,Drama,PG-13,?,Morten Tyldum,Nora Grossman,Alexandre Desplat
Prince of Persia: The Sands of Time,BV,90759676,3646,30095259,3646,2010,22,3.02,http://www.boxofficemojo.com/movies/?id=princeofpersia.htm,36,Adventure,PG-13,200,Mike Newell,Jerry Bruckheimer,Harry Gregson
The Game Plan,BV,90648202,3342,22950971,3103,2007,39,3.95,http://www.boxofficemojo.com/movies/?id=gameplan.htm,29,Family Comedy,PG,?,Andy Fickman,Mark Ciardi,?
High School Musical 3: Senior Year,BV,90559416,3626,42030184,3623,2008,43,2.15,http://www.boxofficemojo.com/movies/?id=highschoolmusical3.htm,65,Musical,G,11,Kenny Ortega,Kenny Ortega,?
Tyler Perry's Madea Goes to Jail,LGF,90508336,2203,41030947,2032,2009,8,2.21,http://www.boxofficemojo.com/movies/?id=madeagoestojail.htm,29,Comedy,PG-13,?,Tyler Perry,Tyler Perry,Aaron Zigman
Get Hard,WB,90411453,3212,33803253,3175,2015,13,2.67,http://www.boxofficemojo.com/movies/?id=gethard.htm,29,Comedy,R,40,Etan Cohen,Will Ferrell,Christophe Beck
Red,Sum.,90380162,3349,21761408,3255,2010,42,4.15,http://www.boxofficemojo.com/movies/?id=red2010.htm,71,Action Comedy,PG-13,58,Robert Schwentke,Lorenzo di Bonaventura,Christophe Beck
Planes,BV,90288712,3716,22232291,3702,2013,32,4.06,http://www.boxofficemojo.com/movies/?id=planes.htm,25,Animation,PG,50,Klay Hall,?,Mark Mancina
Terminator: Genisys,Par.,89760956,3783,27018486,3758,2015,27,3.32,http://www.boxofficemojo.com/movies/?id=terminator2015.htm,25,Action,PG-13,155,Alan Taylor,David Ellison,?
The Lone Ranger,BV,89302115,3904,29210849,3904,2013,27,3.06,http://www.boxofficemojo.com/movies/?id=loneranger.htm,31,Western,PG-13,215,Gore Verbinski,Jerry Bruckheimer,Hans Zimmer
Taken 3,Fox,89256424,3594,39201657,3594,2015,2,2.28,http://www.boxofficemojo.com/movies/?id=taken3.htm,11,Action,PG-13,48,Olivier Megaton,Luc Besson,?
Don't Breathe,SGem,89217875,3384,26411706,3051,2016,35,3.38,http://www.boxofficemojo.com/movies/?id=dontbreathe.htm,87,Horror Thriller,R,9.9,Fede Alvarez,Sam Raimi,?
Oblivion,Uni.,89107235,3792,37054485,3783,2013,16,2.4,http://www.boxofficemojo.com/movies/?id=oblivion.htm,53,Sci-Fi Adventure,PG-13,120,Joseph Kosinski,Peter Chernin,?
The Ugly Truth,Sony,88915214,2975,27605576,2882,2009,30,3.22,http://www.boxofficemojo.com/movies/?id=uglytruth.htm,13,Romantic Comedy,R,38,Robert Luketic,Gary Lucchesi,Aaron Zigman
Percy Jackson & The Olympians: The Lightning Thief,Fox,88768303,3396,31236067,3356,2010,7,2.84,http://www.boxofficemojo.com/movies/?id=percyjackson.htm,49,Fantasy,PG,95,Chris Columbus,Chris Columbus,Christophe Beck
The Muppets,BV,88631237,3440,29239026,3440,2011,46,3.03,http://www.boxofficemojo.com/movies/?id=themuppets.htm,96,Family Comedy,PG,45,James Bobin,David Hoberman,Christophe Beck
Pineapple Express,Sony,87341380,3072,23245025,3072,2008,32,3.76,http://www.boxofficemojo.com/movies/?id=pineappleexpress.htm,68,Action Comedy,R,27,David Gordon Green,Judd Apatow,Graeme Revell
Miss Peregrine's Home for Peculiar Children,Fox,87242834,3835,28871140,3522,2016,40,3.02,http://www.boxofficemojo.com/movies/?id=peregrine.htm,64,Fantasy,PG-13,110,Tim Burton,Peter Chernin,Danny Elfman
Sisters,Uni.,87044645,2978,13922855,2962,2015,51,6.25,http://www.boxofficemojo.com/movies/?id=nest.htm,60,Comedy,R,30,Jason Moore,Tina Fey,Christophe Beck
The Campaign,WB,86907746,3302,26588460,3205,2012,32,3.27,http://www.boxofficemojo.com/movies/?id=rivals.htm,64,Comedy,R,?,Jay Roach,Will Ferrell,Theodore Shapiro
The Accountant,WB,86260045,3402,24710273,3332,2016,42,3.49,http://www.boxofficemojo.com/movies/?id=theaccountant.htm,51,Drama,R,44,Gavin O,?,?
Dumb and Dumber To,Uni.,86208010,3188,36111775,3154,2014,46,2.39,http://www.boxofficemojo.com/movies/?id=dumberto.htm,29,Comedy,PG-13,40,The Farrelly Bros.,Riza Aziz,?
Annie (2014),Sony,85911262,3197,15861939,3116,2014,51,5.42,http://www.boxofficemojo.com/movies/?id=annie2014.htm,27,Musical,PG,65,Will Gluck,Will Gluck,?
Alvin and the Chipmunks: The Road Chip,Fox,85886987,3705,14287159,3653,2015,51,6.01,http://www.boxofficemojo.com/movies/?id=alvin4.htm,16,Family Comedy,PG,?,?,?,?
Fury (2014),Sony,85817906,3313,23702421,3173,2014,42,3.62,http://www.boxofficemojo.com/movies/?id=fury2014.htm,77,War,R,68,David Ayer,David Ayer,Steven Price
Real Steel,BV,85468508,3440,27319677,3440,2011,40,3.13,http://www.boxofficemojo.com/movies/?id=realsteel.htm,59,Action Drama,PG-13,?,Shawn Levy,Shawn Levy,Danny Elfman
The Expendables 2,LGF,85028192,3355,28591370,3316,2012,33,2.97,http://www.boxofficemojo.com/movies/?id=expendables2.htm,66,Action,R,100,Simon West,?,Brian Tyler
Paranormal Activity 2,Par.,84752907,3239,40678424,3216,2010,43,2.08,http://www.boxofficemojo.com/movies/?id=paranormalactivity2.htm,58,Horror,R,3,Tod Williams,Jason Blum,?
Tammy,WB (NL),84525432,3465,21577049,3465,2014,27,3.92,http://www.boxofficemojo.com/movies/?id=tammy.htm,23,Comedy,R,20,Ben Falcone,Ben Falcone,?
Crazy Stupid Love.,WB,84351197,3020,19104303,3020,2011,30,4.42,http://www.boxofficemojo.com/movies/?id=crazystupidlove.htm,78,Comedy,PG-13,50,Glenn Ficarra,Steve Carell,Christophe Beck
Annabelle,WB (NL),84273813,3215,37134255,3185,2014,40,2.27,http://www.boxofficemojo.com/movies/?id=newlinehorror.htm,29,Horror,R,6.5,John R. Leonetti,Peter Safran,Joseph Bishara
The Other Woman (2014),Fox,83911193,3306,24763752,3205,2014,17,3.39,http://www.boxofficemojo.com/movies/?id=otherwoman14.htm,24,Comedy,PG-13,40,Nick Cassavetes,Julie Yorn,Aaron Zigman
Up in the Air,Par.,83823381,2218,1181450,15,2009,52,70.95,http://www.boxofficemojo.com/movies/?id=upintheair.htm,91,Comedy,R,25,Jason Reitman,Daniel Dubiecki,Rolfe Kent
Wrath of the Titans,WB,83670083,3545,33457188,3545,2012,13,2.5,http://www.boxofficemojo.com/movies/?id=clashofthetitans2.htm,26,Fantasy,PG-13,150,Jonathan Liebesman,Basil Iwanyk,Javier Navarette
Insidious Chapter 2,FD,83586447,3155,40272103,3049,2013,37,2.08,http://www.boxofficemojo.com/movies/?id=insidious2.htm,39,Horror,PG-13,5,James Wan,Jason Blum,Joseph Bishara
Battle: Los Angeles,Sony,83552429,3417,35573187,3417,2011,10,2.35,http://www.boxofficemojo.com/movies/?id=battlelosangeles.htm,35,Sci-Fi Action,PG-13,70,Jonathan Liebesman,Jeffrey Chernov,Brian Tyler
Immortals,Rela.,83504017,3120,32206425,3112,2011,45,2.59,http://www.boxofficemojo.com/movies/?id=warofgods.htm,35,Fantasy Drama,R,75,Tarsem,Mark Canton,Trevor Morris
Penguins of Madagascar,Fox,83350911,3775,25447444,3764,2014,48,3.28,http://www.boxofficemojo.com/movies/?id=penguinsofmadagascar.htm,72,Animation,PG,132,Eric Darnell,Lara Breay,Lorne Balfe
Saving Mr. Banks,BV,83301580,2671,413373,15,2013,51,201.52,http://www.boxofficemojo.com/movies/?id=savingmrbanks.htm,78,Drama,PG-13,35,John Lee Hancock,?,Thomas Newman
Valkyrie,UA,83077833,2838,21027007,2711,2008,52,3.95,http://www.boxofficemojo.com/movies/?id=valkyrie.htm,62,Thriller,PG-13,75,Bryan Singer,Christopher McQuarrie,John Ottman
Turbo,Fox,83028128,3809,21312625,3806,2013,29,3.9,http://www.boxofficemojo.com/movies/?id=turbo.htm,67,Animation,PG,135,David Soren,Lisa Stewart,Henry Jackman
The Descendants,FoxS,82584160,2038,1190096,29,2011,49,69.39,http://www.boxofficemojo.com/movies/?id=descendents.htm,89,Comedy,R,?,Alexander Payne,Alexander Payne,?
Let's Be Cops,Fox,82390774,3140,17813722,3094,2014,33,4.63,http://www.boxofficemojo.com/movies/?id=letsbecops.htm,19,Action Comedy,R,17,Luke Greenfield,Luke Greenfield,Christophe Beck
Beowulf,Par.,82280579,3249,27515871,3153,2007,46,2.99,http://www.boxofficemojo.com/movies/?id=beowulf.htm,71,Animation,PG-13,150,Robert Zemeckis,Neil Gaiman,Alan Silvestri
Bridge to Terabithia,BV,82272442,3210,22564612,3139,2007,7,3.65,http://www.boxofficemojo.com/movies/?id=bridgetoterabithia.htm,85,Fantasy,PG,?,?,Alex Schwartz,Aaron Zigman
Teenage Mutant Ninja Turtles: Out of the Shadows,Par.,82051601,4071,35316382,4071,2016,23,2.32,http://www.boxofficemojo.com/movies/?id=tmnt2016.htm,38,Action,PG-13,135,Dave Green,Michael Bay,Steve Jablonsky
Maze Runner: The Scorch Trials,Fox,81697192,3792,30316510,3791,2015,38,2.69,http://www.boxofficemojo.com/movies/?id=mazerunner2.htm,48,Action,PG-13,61,Wes Ball,Marty Bowen,John Paesano
Unstoppable,Fox,81562942,3261,22688457,3207,2010,46,3.59,http://www.boxofficemojo.com/movies/?id=unstoppable.htm,87,Action Thriller,PG-13,100,Tony Scott,Tony Scott,Harry Gregson
Ted 2,Uni.,81476385,3448,33507870,3442,2015,26,2.43,http://www.boxofficemojo.com/movies/?id=ted2.htm,46,Comedy,R,68,Seth MacFarlane,Jason Clark,Walter Murphy
21,Sony,81159365,2952,24105943,2648,2008,13,3.37,http://www.boxofficemojo.com/movies/?id=21.htm,36,Drama,PG-13,35,Robert Luketic,Dana Brunetti,David Sardy
Eat Pray Love,Sony,80574010,3108,23104523,3082,2010,33,3.49,http://www.boxofficemojo.com/movies/?id=eatpraylove.htm,36,Drama,PG-13,60,Ryan Murphy,Dede Gardner,Dario Marianelli
Zookeeper,Sony,80360843,3482,20065617,3482,2011,27,4,http://www.boxofficemojo.com/movies/?id=zookeeper.htm,14,Comedy,PG,80,Frank Coraci,Todd Garner,?
What Happens in Vegas,Fox,80277646,3255,20172474,3215,2008,19,3.98,http://www.boxofficemojo.com/movies/?id=whathappensinvegas.htm,27,Comedy,PG-13,35,Tom Vaughan,Arnon Milchan,Christophe Beck
Disturbia,P/DW,80209692,3132,22224982,2925,2007,15,3.61,http://www.boxofficemojo.com/movies/?id=disturbia.htm,69,Drama,PG-13,20,D.J. Caruso,Jackie Marcus,Geoff Zanelli
Jumper,Fox,80172128,3430,27354808,3428,2008,7,2.93,http://www.boxofficemojo.com/movies/?id=jumper.htm,16,Fantasy,PG-13,85,Doug Liman,Simon Kinberg,John Powell
Goosebumps,Sony,80080379,3618,23618556,3501,2015,42,3.39,http://www.boxofficemojo.com/movies/?id=goosebumps.htm,77,Horror Comedy,PG,58,Rob Letterman,?,Danny Elfman
Jack Reacher,Par.,80070736,3352,15210156,3352,2012,51,5.26,http://www.boxofficemojo.com/movies/?id=oneshot.htm,62,Crime Drama,PG-13,60,Christopher McQuarrie,Tom Cruise,?
Cloverfield,Par.,80048433,3411,40058229,3411,2008,3,2,http://www.boxofficemojo.com/movies/?id=cloverfield.htm,77,Action Horror,PG-13,25,Matt Reeves,J.J. Abrams,?
Dear John,SGem,80014842,3062,30468614,2969,2010,6,2.63,http://www.boxofficemojo.com/movies/?id=dearjohn.htm,29,Romance,PG-13,25,Lasse Hallstrom,Marty Bowen,Deborah Lurie
Knowing,Sum.,79957634,3337,24604751,3332,2009,12,3.25,http://www.boxofficemojo.com/movies/?id=knowing.htm,34,Drama,PG-13,50,Alex Proyas,Todd Black,Marco Beltrami
